"column","errors","nulls","distinct","mode","min","max","sum","median","mean","stdev"
"Country",0,0,28,Austria,,,,,,
"Area",0,0,28,83871,2586,603550,4659831,87980.5,166422.54,165538.68
"GDP",0,0,26,38100,7200,80600,892100,30500.0,31860.71,14502.12
"Inflation",0,0,23,3.5,0.2,8.0,93.6,3.3499999999999996,3.34,1.40
"Life.expect",0,0,27,80.32,68.74,81.86,2187.43,79.53,78.12,3.19
"Military",0,0,22,0.9,0.0,4.3,44.97,1.5,1.61,0.80
"Pop.growth",0,0,27,0.06,-0.8,1.14,3.2800000000000002,0.065,0.12,0.50
"Unemployment",0,0,28,4.2,2.8,21.7,277.8,8.45,9.92,4.68
